,ID_tassonomia_1,ID_tassonomia_2,Frequenza,titoli_1_list,titoli_2_list
273,54,97,15,"['evento culturale per riflettere sulla violenza sulle donne', 'rispetto della donna', 'marzo rosa', 'educazione alle relazioni di genere', 'c', 'sviluppo e promozione iniziative volte alla prevenzione della violenza di genere e per la tutela delle donne che ne sono vittime', 'non il destino giornata mondiale contro la violenza sulle donne', 'postooccupato', 'progetto panchine rosse', 'organizzazione di una serata pubblica avente come tema le relazioni di genere']","['evento culturale per riflettere sulla violenza sulle donne', 'marzo rosa', 'educazione alle relazioni di genere', 'c', 'sviluppo e promozione iniziative volte alla prevenzione della violenza di genere e per la tutela delle donne che ne sono vittime', 'tematica del rispetto della donna', 'postooccupato', 'progetto panchine rosse', 'non e il destino giornata contro la violenza sulle donne', 'organizzazione di una serata pubblica avente come tema le relazioni di genere']"
247,51,127,15,"['sportello amicoincomune', 'orari di ricevimento', 'orari ricevimento', 'sensibilizzazione informazione partecipazione delle famiglie sportello amicoincomune', 'orari comunali e di ricevimento']","['orari di ricevimento', 'orari comunali e di ricevimento', 'attivit di sensibilizzazione informazione e partecipazione delle famiglie', 'sportello amicoincomune']"
444,73,55,15,"['sviluppo e promozione di politiche sportive', 'attivit motoria per bambini nei periosi estivi', 'benessere', 'ginnastica dolce per la popolazione anziana', 'prova lo sport', 'famiglia e sport', 'attivit motoria per bambini nel periodo estivo']","['sviluppo e promozione di politiche sportive comunali', 'ginnastica dolce per anziani', 'benessere', 'prova lo sport', 'famiglia e sport', 'attivit motoria per bambini nel periodo estivo']"
397,66,135,15,"['promozione della sentieristica', 'segnaletica dei percorsi passeggiate a misura di famiglia', 'sentieri del drer e dei vecchi mestieri', 'percorsi passeggiate a misura di famiglia', 'percorso family del giro del masanel', 'sentiero tematico family le marmotte di cima d asta', 'manutenzione percorsi family', 'escursioni per famiglie', 'sentieri tematici', 'sentiero del durer e sentiero dei vecchi mestieri', 'mappatura di percorsi family', 'i cinque sentieri tematici']","['sentieri tematici', 'percorso family del giro del masanel', 'manutenzione percorsi family', 'segnaletica delle passeggiate a misura di famiglia', 'escursioni per famiglie', 'promozione dell utilizzo dei sentieri', 'sentiero tematico family le marmotte di cima dasta', 'sentiero del durer e sentiero dei vecchi mestieri', 'mappatura di percorsi family']"
425,68,131,14,"['servizi alle famiglie l estate dei bambini villaggino', 'progetto barchi', 'servizi alle famiglie con figli anni scuola materna attivit straordinarie', 'piccoli musei in rete', 'progetto sent arte', 'servizi alle famiglie con figli anni scuola elementare attivit straordinarie', 'promozione rete museale locale']","['servizi alle famiglie l estate dei bambini villaggino', 'servizi alle famiglie con figli anni scuola materna attivit straordinarie', 'progetto piccoli musei in rete', 'progetto orti', 'progetto sent arte', 'promozione rete museale locale']"
206,30,68,14,"['accoglienza dei bambini nati nel', 'comunit educante', 'coccole di carta regalo di un libro ai bambini nati nel iniziative a cura della biblioteca', 'promozione della natalita', 'accoglienza ai bambini nati nel', 'iniziativa un libro un dono per ogni bambino nato nel', 'un libro un dono per ogni bambino nato nel', 'progetti e iniziative socioculturali', 'un libro per ogni nato nel', 'coccole di carta regalo di un libro ai bambini nati nellanno']","['accoglienza per i bambini nati nel', 'comunit educante', 'un libro un dono per ogni bambino nato nel', 'coccole di carta regalo di un libro ai bambini nati nel', 'iniziative socioculturali', 'promozione alla lettura']"
415,68,70,14,"['museo collezione e donazione trentin tarcisio', 'laboratori per famiglie', 'visite culturali e didattiche per famiglie', 'attivit per famiglie in collaborazione con lecomuseo del lagorai', 'adesione ai servizi sovracomunali ciclo di attivit formative con apt', 'proseguimento del gemellaggio telve di sopra corropoli', 'fondazione museo civico', 'valorizzazione del castel telvana', 'progetto didattico reti']","['museo collezione e donazione trentin tarcisio', 'c visite culturali didattiche per famiglie', 'laboratori e attivit per famiglie', 'proseguimento del gemellaggio telve di sopra corropoli', 'adesione ai servizi sovracomunali ciclo di attivit formative con apt', 'attivit per le famiglie in collaborazione con l ecomuseo del lagorai', 'fondazione museo civico', 'valorizzazione castel telvana', 'progetto didattico villaggio retico']"
135,26,108,14,"['contributi servizio nido familiare tagesmutter', 'servizi alla prima infanzia', 'asilo nido', 'convenzioni con asili nido sul territorio', 'servizi a sostegno della natalit', 'area servizi alla persona e alla famiglia servizi educativi prima infanzia', 'servizio nido d infanzia', 'area servizi alla persona e alla famiglia bando family help', 'convenzione con l asilo di monclassico']","['servizi a sostegno della natalita nidi', 'asilo nido', 'nuovo asilo nido', 'convenzioni per asilo nido', 'servizio nido familiare tagesmutter', 'servizio nido di infanzia', 'convenzione con l asilo nido di monclassico e pracorno', 'area servizi alla persona e alla famiglia prima infanzia', 'servizi alla prima infanzia']"
115,23,26,13,"['politiche tariffarie regolamento di accesso ai servizi educativi per la prima infanzia', 'interventi economici diretti a carico del comune', 'politiche tariffarie servizio di trasporto scolastico', 'contributo una tantum vallelaghi family help', 'agevolazioni per le famiglie numerose dal terzo figlio in poi', 'progetto arriva l estate per le famiglie', 'agevolazioni per le famiglie numerose', 'politiche tariffarie servizio di refezione scolastica', 'agevolazione per i servizi tariffe contributi', 'tariffe nido']","['interventi economici diretti a carico del comune', 'politiche tariffarie servizio di trasporto scolastico', 'contributo una tantum vallelaghi family help', 'agevolazioni per le famiglie numerose dal terzo figlio in poi', 'politiche tariffarie regolamento accesso ai servizi educativi comunali per la prima infanzia', 'progetto arriva l estate per le famiglie', 'politiche tariffarie servizio di refezione scolastica', 'agevolazione per i servizi tariffe contributi', 'tariffe nido']"
371,64,116,13,"['sistemazione attrezzature audio e video biblioteca', 'dotazioni del servizio biblioteca e attivazione punto di accesso internet', 'servizio di ludoteca', 'sistemazione attrezzature audio biblioteca', 'sala studio biblioteca comunale', 'centro di aggregazione', 'punto lettura', 'punto cultura', 'punto di lettura']","['biblioteca comunale sala studio', 'attrezzature audio wifi biblioteca', 'servizio di biblioteca', 'servizio biblioteca e attivazione punto accesso internet', 'punto lettura', 'punto cultura centro di aggregazione', 'punto cultura', 'punto di lettura']"
143,28,21,13,"['agevolazioni tariffarie attivit sportive', 'tariffe agevolate', 'contributo saltimento tessili sanitari', 'interventi economici politiche tariffarie trasporti', 'area interventi economici politiche tariffarie trasporti scolastici', 'agevolazioni tariffarie', 'agevolazioni tariffarie servizi sportivi', 'area urbanistica e ambiente pums', 'contributi economici e tariffe agevolate studio musicale', 'agevolazioni per i servizi']","['contributo smaltimento tessili sanitari', 'agevolazioni tariffarie ta ri', 'interventi economici politiche tariffarie tari', 'contributi economici e tariffe agevolate smaltimento rifiuti', 'agevolazioni tariffarie', 'agevolazioni per i servizi comunali', 'area urbanistica e ambiente pums', 'area interventi economici politiche tariffarie tari']"
343,62,92,13,"['educazione alla cittadinanza', 'riproposizione dello scambio di ragazzi con la citt gemellata di hausham', 'centro giovani kairos e volontariato', 'gemellaggio con faicchio', 'centro kairos e volontariato', 'sviluppo e promozione iniziative volte all impegno civico']","['scambio di ragazzi con la citt gemellata di hausham', 'educazione alla cittadinanza', 'centro giovani kairos e volontariato', 'gemellaggio con faicchio', 'sviluppo e promozione iniziative volte all impegno civico']"
14,3,1,13,"['family audit', 'mantenimento marchio family', 'network nazionale family in italia', 'rispetto del disciplinare family in trentino', 'standard family distretto famiglia', 'processo family audit', 'certificazione family audit']","['family audit', 'mantenimento marchio family', 'certificazioni family', 'network family in italia', 'standard family disciplinare family in trentino', 'promozione della certificazione family audit', 'processo family audit', 'standard family family card']"
450,73,70,13,"['sviluppo politiche sportive', 'riqualificazione degli impianti sportivi']","['sviluppo politiche sportive', 'riqualificazione di impianti e strutture']"
655,196,116,13,"['visite periodiche', 'attivita proposte alla scuola secondaria di secondo grado', 'attivit proposte alle classi della scuola primaria', 'laboratori pomeridiani per bambini', 'interventi e servizi di carattere didattico educativo', 'attivita proposte alla scuola secondaria di primo grado', 'attivit proposte alla scuola materna iniziative a cura della biblioteca', 'pomeriggi di intrattenimento per bambini e ragazzi', 'laboratori artistici per bambini', 'attivit con i bambini della scuola materna', 'attivit proposte alla scuola primaria iniziative a cura della biblioteca']","['visite periodiche', 'intrattenimento bambini e ragazzi presso la biblioteca', 'visite periodiche della scuola materna iniziative a cura della biblioteca', 'laboratori per bambini', 'attivita proposte alla scuola secondaria di secondo grado', 'interventi e servizi di carattere didattico educativo', 'attivita proposte alla scuola secondaria di primo grado', 'attivit con i bambini della scuola materna', 'attivita proposte alle classi della scuola primaria']"
283,55,73,12,"['sviluppo e promozione di politiche sportive comunali', 'progetto scuola sport', 'corso di karate per bambini', 'allestimento parco calistenics', 'progetto scuola e sport', 'promozione sport tempo libero e salute']","['sviluppo e promozione di politiche sportive comunali', 'progetto scuola sport', 'corso di karate per bambini', 'progetto scuola e sport', 'promozione sport tempo libero e salute', 'allestimento parco calisthenics', 'scuola e sport']"
531,110,64,11,"['facilitazioni famigliari', 'punto di ritrovo per famiglie', 'struttura attrezzata per feste e famiglie', 'casa dei cintesi uno spazio per le famiglie', 'struttura attrezzata per feste plaze', 'centri per le famiglie', 'spazi di socializzazione per adulti', 'welfare territoriale e servizi alle famiglie', 'struttura attrezzata per feste e venti', 'spazi di socializzazione']","['facilitazioni famigliari', 'punto di ritrovo per famiglie', 'struttura attrezzata per feste e famiglie', 'spazi di socializzazione per adulti famiglie e giovani', 'centri per le famiglie', 'welfare territoriale e servizi alle famiglie', 'casa dei cintesi uno spazio per i ragazzi', 'spazi di socializzazione']"
369,64,110,11,"['spazi aggregativi anni', 'centro famiglia a centro di aggregazione familiare', 'manutenzione ordinaria e straordinaria edifici scolastici', 'spazio genitori bimbi progetto zona tennis', 'servizi alle famiglie con figli da a anni piano giovani di zona la risola', 'centro kairos e family cafe', 'orto botanico ort dei saltari', 'centro kairos e family caf']","['spazi aggregativi anni', 'centro famiglia a centro di aggregazione familiare', 'manutenzione ordinaria e straordinaria edifici scolastici', 'servizi alle famiglie con figli da a anni spazi gioco percorsi vari', 'spazio protetto genitori e bimbi', 'orto botanico ort dei saltari', 'centro kairos e family caf']"
116,23,28,11,"['agevolazioni economiche', 'tagesmutter e agevolazioni tariffarie', 'tariffe colonia estiva', 'civica scuola musicale riccardo zandonai e agevolazioni', 'voucher culturale per le famiglie', 'fornitura legna', 'sport per tutti', 'agevolazioni per la fruizione di servizi culturali e ricreativi comunali', 'contributi economici e tariffe agevolate progetto minialtopiano']","['agevolazioni economiche', 'agevolazioni per la fruizione di servizi culturali e ricreativi', 'voucher culturale per famiglie', 'tariffe colonia estiva', 'fornitura legna', 'sport per tutti', 'civica scuola musicale zandonai agevolazioni', 'tagesmutter e agevolazioni', 'contributi economici e tariffe agevolate studio musicale']"
412,68,65,11,"['comunit educante', 'feste e spettacoli per bambini', 'iniziative culturali per la famiglia a cura della biblioteca', 'laboratorio artistico iniziative a cura della biblioteca', 'attivit per famiglie', 'spettacoli gratuiti per bambini', 'festa della famiglia', 'promozione e organizzazione di eventi culturali', 'spettacoli animazione bambini']","['spettacoli per bambini e famiglie', 'comunit educante', 'laboratori di carnevale iniziative a cura della biblioteca', 'attivita per famiglie', 'feste e spettacoli teatrali per bambini', 'spettacoli bambini', 'laboratori natalizi iniziative a cura della biblioteca', 'festa della famiglia', 'promozione e organizzazione eventi ludici carnevale dei bambini', 'promozione e organizzazione di eventi ludici']"
164,29,5,11,"['contributi alle associazioni', 'contributi ad associazioni che sostengono la famiglia', 'concessione spazi alle associazioni', 'nuovo regolamento per i contributi alla associazioni', 'contributi alle associazioni che sostengono la famiglia', 'servizi contributi alle associazioni']","['contributi alle associazioni', 'contributi ad associazioni che sostengono la famiglia', 'concessione contributi alle associazioni locali', 'concessione contributi alle associazioni', 'nuovo regolamento per i contributi alle associazioni']"
66,11,63,11,"['piano giovani della bassa val di sole', 'piano giovani politiche giovanili', 'piano giovani di zona']","['piano giovani di zona videogame', 'piano giovani di zona', 'piano giovani politiche giovanili', 'piano giovani bassa val di sole']"
402,68,28,10,"['attivit canoro musicale', 'tariffe agevolate', 'rassegna teatrale', 'teatro famiglia', 'giudicarie a teatro', 'teatro famiglie']","['rassegna teatrale', 'attivit canoro musicale', 'tariffe agevolate', 'giudicarie a teatro', 'teatro famiglie']"
379,65,68,10,"['attivit dedicate alle famiglie e ai ragazzi fino a anni', 'arcadia street festival', 'weekend per le famiglie', 'attivit varie organizzate dagli assessorati comunali', 'organizzazione cineforum', 'iniziative per famiglie', 'palazzo da fiaba']","['attivit dedicate alle famiglie e ai ragazzi fino a anni', 'attivit organizzate dagli assessorati comunali', 'arcadia street festival', 'iniziative culturali per le famiglie', 'organizzazione cineforum', 'weekend per le famiglie a gardaland', 'palazzo da fiaba']"
225,46,51,10,"['strumenti di verifica e valutazione', 'divulgazione delle iniziative', 'cassetta reclami e suggerimenti', 'sportelli di ascolto e informazione', 'area comunicazione']","['strumenti di verifica e valutazione', 'divulgazione delle iniziative', 'cassetta reclami e suggerimenti', 'sportelli di ascolto e informazione', 'comunicazione']"
519,108,113,10,"['asilo nido estivo', 'servizi asilo nido', 'servizi alle famiglie asilo nido', 'servizi alle famiglie asilo privato', 'asilo e colonia estiva', 'variazione del calendario di apertura del servizio di nido d infanzia comunale', 'scuole materne', 'variazione del calendario di apertura del servizio di nido dinfanzia comunale', 'scuola materna nei mesi estivi']","['asilo nido estivo', 'asilo estivo', 'scuola materna estiva', 'scuole materne', 'servizi asilo estivo', 'variazione del calendario di apertura del servizio di nido dinfanzia comunale', 'servizi alle famiglie asilo estivo', 'asilo e colonia estiva']"
512,108,26,10,"['nido d infanzia', 'convenzione con un nido d infanzia di trento', 'convenzione asilo nido', 'asilo nido monclassico e pellizzano', 'convenzioni asili nido', 'asilo nido', 'tariffe asilo nido comunale']","['nido d infanzia', 'convenzione asili nido pellizzano e monclassico', 'convenzione con asilo nido d infanzia', 'convenzione con asili nido', 'tariffe asilo nido', 'asilo nido']"
190,29,113,10,"['post scuola e attivit integrative', 'colonie estive', 'scuola materna equiparata', 'attivit estive', 'progetti rivolti alla conciliazione famiglia lavoro organizzati dalle associazioni del paese', 'spazio compiti', 'colonia invernale', 'scuole materne equiparate']","['servizio post scuola e attivit integrative', 'colonie estive', 'scuola materna equiparata', 'attivit estive', 'progetti rivolti alla conciliazione famiglia lavoro organizzati dalle associazioni del paese', 'spazio compiti', 'colonia invernale', 'scuole materne equiparate']"
147,28,29,10,"['attivit estive con bambini e ragazzi', 'concessioni contributi alle associazioni', 'concessione contributi alle associazioni', 'attivita estive con bambini e ragazzi', 'accademia della musica sostenuta dallamministrazione comunale', 'contributi alle associazioni sportive', 'interventi economici alle associazioni sportive']","['attivit estive per bambini e ragazzi', 'concessione contributi alle associazioni', 'accademia della musica sostenuta dall amministrazione comunale', 'contributi alle associazioni sportive', 'interventi economici alle associazioni sportive']"
193,29,196,10,"['sostegno economico alla scuola materna e alla scuola elementare', 'sostegno iniziative proposte dall associazione della scuola materna e elementare', 'contributi ad enti pubblici', 'contributi economici per le attivit delle scuole', 'biblioteca e spazi', 'spazi di socializzazione per bambini e famiglie']","['sostegno economico alle iniziative della scuola materna e della scuola elementare', 'contributi ad enti pubblici', 'biblioteca e i piccoli', 'contributi economici per le attivit delle scuole', 'spazi di socializzazione per bambini e famiglie']"
161,28,113,10,"['settimane estive naturalmente sport', 'naturalmente sport', 'asilo estivo', 'colonia estiva la bussola', 'animazione estiva', 'servizi estivi per bambini', 'tariffe colonia estiva']","['naturalmente sport', 'asilo estivo', 'colonia estiva la bussola', 'animazione estiva', 'colonia estiva', 'naturalmentesport settimane estive', 'servizio estivo per i bambini dai ai anni']"
154,28,68,10,"['cinema junior', 'stagione cinematografica estiva', 'tariffe teatro e cinema', 'universit della terza et', 'stagione teatrale e cinema', 'anch io a teatro con mamma e pap']","['anch io a teatro con mamma e papa', 'cinema junior', 'teatro e cinema', 'teatro giovani e cinema', 'universit della terza et', 'stagione cinematografica']"
566,113,196,10,"['progetti educativi didattici e ricreativi per bambini e ragazzi', 'attivit ludico ricreative per bambini e ragazzi estate ragazzi', 'progetto studenti efficaci e felici', 'progetto musica nelle scuole', 'restate splasch', 'interventi a favore della conciliazione dei tempi famiglia territorio lavoro colonia marina', 'attivit educative estive', 'interventi a favore della conciliazione dei tempi famiglia territorio lavoro grest estivo']","['attivit ludico ricreative per bambini e ragazzi estate ragazzi', 'progetto studenti efficaci e felici', 'progetti educativi didattici e ricreativi riservati a bambini e ragazzi', 'restate splasch', 'interventi a sostegno della conciliazione dei tempi famiglia lavoro', 'progetto musica nelle scuole', 'attivit educative estive']"
191,29,120,9,"['co housing', 'edilizia abitativa agevolata', 'locazione alloggi', 'incentivi sulla casa']","['co housing', 'edilizia abitativa agevolata', 'locazione alloggi', 'incentivi sulla casa']"
195,30,21,9,"['contributi nuovi nati', 'agevolazione tariffarie a sostegno dell economia familiare e della natalit', 'agevolazione tariffe a sostegno dell economia familiare e della natalit', 'agevolazioni tariffarie a sostegno dell economia familiare e della natalit']","['contributi nuovi nati', 'agevolazioni tariffarie a sostegno dell economia familiare e della natalit']"
114,23,21,9,"['contributi a favore delle famiglie numerose', 'agevolazioni tariffarie a sostegno dell economia familiare', 'tariffe famigliari comunali', 'sostegno all economia famigliare', 'adesione bonus tariffa comunali', 'agevolazioni tariffarie a sostegno dell economia familiare e della natalit']","['tariffe famigliari comunali', 'sostegno all economia famigliare', 'contributi a favore delle famiglie di nuova residenzialit', 'agevolazioni tariffarie a sostegno dell economia familiare e della natalit', 'adesione al bonus tariffe comunali']"
345,62,196,9,"['interscambi giovanili', 'incontro con i diciottenni', 'incontri con i neo diciottenni', 'incontro con bambini delle classi v della scuola primaria']","['interscambi giovanili', 'incontro con i diciottenni', 'incontro con bambini delle classi v della scuola primaria']"
647,196,70,9,"['comunicazione informazione laboratori e percorsi turistico culturali', 'insieme per un nuovo protagonismo familiare', 'area cultura sport e qualit della vita conoscere per decidere', 'valorizzazione monumenti storici']","['laboratori e percorsi turistico culturali', 'area cultura sport e qualit della vita', 'insieme per un nuovo protagonismo familiare', 'valorizzazione monumenti storici']"
107,21,28,9,"['agevolazione tariffa rifiuti', 'tariffe familiari comunali', 'riduzioni tariffa rifiuti', 'agevolazione sui costi delle sale comunali', 'agevolazioni tariffarie a sostegno dell economia familiare e della natalit', 'tariffe familiari comunali tia']","['agevolazione tariffa rifiuti', 'agevolazioni tariffarie a sostegno dell economia familiare e della natalit', 'agevolazione sui costi delle sale comunali', 'tariffe familiari comunali']"
586,117,134,9,"['pianificazione urbanistica', 'qualita della vita pedibus']","['qualita della vita parcheggi rosa', 'pianificazione urbanistica']"
51,9,46,9,"['distribuzione materiale informativo su richiesta di altri enti associazioni', 'comunicazione istituzioni cittadinanza', 'materiale promozionale informativo family', 'strumenti per la divulgazione sui servizi', 'informazione alla cittadinanza', 'fra famiglie']","['distribuzione materiale informativo su richiesta di altri enti associazioni', 'materiale promozionale informativo family', 'comunicazione cittadinanza istituzioni', 'strumenti per la divulgazione sui servizi', 'informazione alla cittadinanza', 'fra famiglie']"
417,68,75,8,"['area cultura sport e qualit della vita', 'uso del dialetto', 'area cultura sport e qualit della vita museo', 'universit della terza et e del tempo disponibile']","['area cultura sport e qualit della vita', 'uso del dialetto', 'universit della terza et e del tempo disponibile']"
104,21,23,8,"['interventi economici politiche tariffarie tari', 'tariffe familiari comunali', 'gestione dei rifiuti', 'agevolazioni per tariffe comunali', 'interventi economici politiche tariffarie servizi cimiteriali', 'area interventi economici politiche tariffarie tari']","['asili nido e agevolazioni tariffarie', 'tariffe familiari comunali', 'gestione dei rifiuti', 'area interventi economici politiche tariffarie tari']"
624,135,66,8,"['parco naturale locale del monte baldo', 'sentieri e passeggiate', 'progetto passeggiate family', 'percorsi all aria aperta per famiglie', 'percorso di valle']","['passeggiare family', 'parco naturale monte baldo', 'sentieri e passeggiate per famiglie', 'percorsi all aria aperta per la famiglia', 'percorso di valle']"
318,58,64,8,"['progetto sociale azione', 'svolgimento di tirocini formativi', 'tirocini formativi', 'svolgimento tirocini formativi', 'area community care officine fratti', 'community care informagiovani', 'area community care centro servizi giovani']","['progetto sociale azione', 'svolgimento tirocini formativi', 'community care officine fratti', 'area community care informagiovani', 'community care centro servizi giovani']"
156,28,73,8,"['voucher sportivo', 'prosecuzione collaborazione con l associazione pro loco bolbeno', 'scuola e palestra comunale', 'attivit invernali']","['voucher sportivo', 'palestra comunale', 'prosecuzione collaborazione con l associazione pro loco bolbeno', 'attivit invernali']"
187,29,90,8,"['promozione di pratiche solidaristiche e reti familiari', 'servizio socio assistenziale', 'promozione di pratiche solidaristiche reti familiari', 'area interventi economici politiche tariffarie contributi agli oratori', 'fondo di solidariet', 'interventi economici politiche tariffarie contributi agli oratori']","['servizio socio assistenziale', 'area interventi economici politiche tariffarie pasti a domicilio', 'promozione di pratiche solidaristiche e reti familiari', 'fondo di solidariet']"
55,9,110,8,"['progetto dal vicinato alla comunit', 'dal vicinato alla comunita', 'comitato di supporto tra mamme', 'progetto la citt in visibile']","['dal vicinato alla comunit', 'progetto la citt in visibile', 'creazione di un comitato di supporto tra le mamme']"
475,89,54,8,"['servizio dipendenze e famiglia', 'adesione ai servizi sovracomunali evento formativo e informativo sul gioco dazzardo', 'adesione ai servizi sovracomunali evento formativo e informativo sul gioco d azzardo', 'interventi e servizi di carattere didattico educativo e formativo tema della ludopatia', 'serate su temi sociali', 'interventi e servizi di carattere didattico educativo e formativo iniziative volte alla sensibilizzazione sul tema della ludopatia', 'progetto benessere famigliare', 'evento informativo sulla violenza alle donne']","['servizio dipendenze e famiglia', 'serate su temi specifici', 'evento informativo sulla violenza di genere', 'interventi e servizi di carattere didattico educativo e formativo tutela delle donne', 'adesione ai servizi sovracomunali evento formativo e informativo sulla violenza alle donne', 'progetto benessere famigliare', 'interventi e servizi di carattere didattico educativo e formativo iniziative volte alla tutela delle donne']"
72,16,1,8,"['promozione di iniziative di sostegno alleconomia familiare', 'assemblee associazioni', 'progetto destinazione famiglia', 'assemblee frazionali']","['assemblee associazioni', 'progetto destinazione famiglia', 'assemblee frazionali', 'promozione di iniziative di sostegno all economia familiare']"
71,12,16,8,"['consulta tecnica della famiglia', 'consultazione delle famiglie', 'partecipazione delle famiglie nelle decisioni politico amministrative', 'consulta della famiglia']","['consultazione delle famiglie', 'partecipazione delle famiglie nelle decisioni politico amministrative', 'consulta della famiglia']"
496,92,62,8,"['gemellaggio con il burundi', 'progetto aiesec il mondo in casa', 'gemellaggio con daun d', 'servizio volontariato europeo', 'servizio volontario europeo']","['gemellaggio con daun', 'servizio volontario europeo', 'progetto aiesec il mondo in casa', 'gemellaggio con il burundi']"
640,196,63,8,"['comunit educante', 'progetto rescue giovani', 'piano giovani paganella', 'la storia siamo noi', 'progetto cittadini si nasce o si diventa', 'c progetto teen age']","['comunit educante', 'progetto rescue giovani', 'piano giovani paganella', 'la storia siamo noi', 'progetto teen age', 'progetto cittadini si nasce o si diventa']"
387,65,196,8,"['attivit ludico ricreative per bambini e genitori', 'aspettando le giovenche', 'attivit ludico ricreative per bambini e ragazzi', 'festa dei nonni', 'attivit con la scuola materna e primaria', 'attivita con la scuola materna e primaria']","['attivit con la scuola primaria', 'aspettando le giovenche', 'attivit ludico ricreative per bambini e ragazzi estate ragazzi', 'attivit ludico ricreative per bambini e ragazzi', 'festa dei maggiorenni']"
99,18,64,7,"['network dei servizi per i giovani', 'sala prove musicali', 'progetto giovani', 'sala prove musicale']","['servizi per i giovani', 'progetto giovani', 'sala prove musicale']"
15,3,5,7,"['family audit', 'sviluppare una cultura della conciliazione vita lavoro a livello personale', 'sviluppare una cultura della conciliazione vita lavoro a livello aziendale', 'sviluppare una cultura della conciliazione vita lavoro a livello territoriale']","['sviluppare una cultura della conciliazione vita lavoro a livello aziendale sistemi premianti', 'family card']"
17,3,9,7,"['sostegno e promozione delle realta aderenti al distretto family', 'nuova cabina di regia del distretto famiglia della paganella', 'cabina di regia del distretto famiglia della paganella', 'promozione delle realta aderenti al distretto family', 'collaborazione con distretto famiglia', 'adesione alla rete europea dei comuni amici della famiglia']","['cabina di regia del distretto famiglia paganela', 'sostegno e promozione delle realta aderenti al distretto family', 'aggiornamento della rete europea dei comuni amici della famiglia', 'collaborazione con distretto famiglia comunit valle di cembra']"
202,30,54,7,"['sostenere la maternit', 'progetto benvenuti bimbi', 'progetto genitorialit', 'serate informative sul tema prima infanzia', 'corsi di educazione alla nascita', 'serate informative sul tema della prima infanzia']","['corsi di educazione alla nascita e genitorialita', 'sostenere la paternit e la maternit', 'serate sul tema della prima infanzia', 'benvenuti bimbi', 'serate informative prima infanzia', 'progetto genitorialit']"
197,30,23,7,"['contributi per incentivare luso dei pannolini lavabili', 'contributi per i pannolini lavabili', 'contributi per incentivare l uso dei pannolini lavabili', 'contributo alla natalita', 'contributo nuovi nati', 'contributo alla natalit']","['contributi per incentivare l uso dei pannolini lavabili', 'contributo alla natalita', 'contributo alla natalit', 'contributo per i nuovi nati']"
577,116,68,7,"['servizi specifici e promozionali', 'servizi della biblioteca per la comunit biblioestate', 'la biblioteca al servizio della scuola', 'servizi della biblioteca alla comunit']","['servizi della biblioteca alla comunit area bimbi', 'la biblioteca al servizio della scuola', 'servizi specifici e promozionali', 'servizi della biblioteca alla comunit per la scuola']"
604,131,55,7,"['spazio gioco', 'spazi gioco']",['spazio gioco']
476,89,55,7,"['adesione ai servizi sovracomunali dipende da noi', 'attivit di sensibilizzazione dipendenze', 'evento formativo e informativo sul tema della ludopatia', 'attivit di sensibilizzazione', 'dipendenze varie', 'attivit di sensibilizzazione sui temi delle dipendenze']","['evento formativo e informativo sul tema della sana alimentazione e sport', 'adesione ai servizi sovracomunali interventi di prevenzione', 'dipendenze varie', 'attivit di sensibilizzazione dipendenze']"
484,90,58,7,"['supporto alla terza eta', 'intervento rivolto alla popolazione anziana', 'supporto alla terza et']","['intervento supporto alla terza et', 'intervento d ex rivolto alla popolazione anziana']"
259,54,16,7,"['formazione e informazione', 'rafforzare le competenze delle famiglie locali e l informazione su servizi ed opportunita esistenti', 'rafforzare le competenze delle famiglie locali e linformazione su servizi ed opportunit esistenti', 'progetto destinazione famiglia']","['formazione e informazione', 'progetto destinazione famiglia', 'rafforzare le competenze delle famiglie locali e l informazione su servizi e opportunit esistenti']"
576,116,64,7,"['welfare territoriale e servizi alle famiglie', 'punto di lettura', 'orari biblioteca', 'punto lettura']","['biblioteca', 'piccolo punto lettura', 'welfare territoriale e servizi alle famiglie', 'punto lettura']"
648,196,73,7,"['progetto scuola sport', 'adesione al progetto scuola sport', 'scuola e sport', 'progetto scuola montagna', 'orienteering']","['progetto scuola sport', 'adesione al progetto scuola sport', 'scuola e sport', 'progetto scuola montagna', 'orienteering']"
525,109,108,7,"['tagesmutter andalo', 'servizi per la prima infanzia', 'servizi alla prima infanzia tagesmutter', 'servizio tagesmutter', 'servizi per le famiglie con bambini anni tagesmutter', 'servizi alla prima infanzia']","['servizi per le famiglie con bambini anni asilo nido', 'servizi alla prima infanzia', 'nido tagesmutter', 'servizi per la prima infanzia']"
419,68,92,7,"['gemellaggio con il burundi', 'corsi di lingua e cultura italiana', 'progetto il mondo in una favola', 'corsi di educazione degli adulti', 'attivit di educazione degli adulti', 'incontri in biblioteca per genitori e insegnanti']","['gemellaggio con il burundi', 'progetto il mondo in una favola', 'corsi di educazione degli adulti', 'incontri in biblioteca rivolti a insegnanti e genitori', 'corsi di lingua e cultura italiana per stranieri']"
405,68,54,7,"['azioni di sensibilizzazione su tematiche di rilevanza sociale', 'formazione', 'giornata della memoria', 'presentazione libro', 'eventi']","['azioni di sensibilizzazione su vari temi di rilevanza sociale', 'formazione', 'giornata della memoria', 'presentazione libro', 'eventi']"
560,113,108,7,"['interventi a sostegno della conciliazione dei tempi', 'micronido nei mesi estivi']","['interventi a sostegno della conciliazione dei tempi', 'micronido nei mesi estivi']"
